[[34m2026-08-18 13:42:12[0m] Experiment directory created at 5script/results/s5_2factor_B_canny05_pixelsk/20260818-134212-s5-2factor-B-canny05-pixelsk
[[34m2026-08-18 13:42:14[0m] Building 2-Cond model: DiT-2Cond-B/2 (callig=1011, glyph/char=35130, fusion=factorized_add, dims=128/256, dropout=all:0.05, one:0.25, skel_head=False, glyph_cond=False, glyph_scale_init=0.4)
[[34m2026-08-18 13:42:15[0m] [resume-full] Loaded weights from 5script/results/s5_2factor_B_latentstruct_pixelsk_opt/20260818-004938-s5-2factor-B-latentC-pixelsk-opt/checkpoints/0115000.pt (missing=0, unexpected=0).
[[34m2026-08-18 13:42:15[0m] Trainable Parameters: 138,967,329
[[34m2026-08-18 13:42:15[0m] Frozen Parameters: 196,608 (trainable ratio: 99.86%)
[[34m2026-08-18 13:42:16[0m] [EMA] restored EMA weights from checkpoint
[[34m2026-08-18 13:42:16[0m] [EMA] enabled with decay=0.9999
[[34m2026-08-18 13:42:16[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-18 13:42:16[0m] DiT Parameters: 139,163,937
[[34m2026-08-18 13:42:17[0m] [resume-full] Restored optimizer state.
[[34m2026-08-18 13:42:17[0m] [resume-full] Inferred start step=115000 from filename 0115000.pt
[[34m2026-08-18 13:43:14[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-08-18 13:43:14[0m] Using factor-balanced sampler: {'weight_min': 0.3372806432267655, 'weight_mean': 1.0, 'weight_max': 3.7951585983799623} (char_alpha=0.35, callig_alpha=0.15)
[[34m2026-08-18 13:43:14[0m] Dataset contains 128,842 images
[[34m2026-08-18 13:43:14[0m] [LR] restored scheduler state
[[34m2026-08-18 13:43:14[0m] [LR] cosine schedule: warmup=1000, total=400000, min_ratio=0.1
[[34m2026-08-18 13:43:14[0m] Training for 400 epochs...
[[34m2026-08-18 13:43:14[0m] Beginning epoch 0...
[[34m2026-08-18 14:10:46[0m] (step=0119320) Total: 0.5369 | Diff: 0.1114 | Canny: raw 0.1618 x 0.50 = 0.0809 | Skel: raw 0.3446 x 1.00 = 0.3446 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 39.7014 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:10:53[0m] (step=0119340) Total: 0.5402 | Diff: 0.1160 | Canny: raw 0.1621 x 0.50 = 0.0811 | Skel: raw 0.3431 x 1.00 = 0.3431 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.6141 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:11:01[0m] (step=0119360) Total: 0.5241 | Diff: 0.1158 | Canny: raw 0.1609 x 0.50 = 0.0805 | Skel: raw 0.3278 x 1.00 = 0.3278 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 38.1304 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:11:08[0m] (step=0119380) Total: 0.5374 | Diff: 0.1219 | Canny: raw 0.1587 x 0.50 = 0.0793 | Skel: raw 0.3362 x 1.00 = 0.3362 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.5197 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:11:16[0m] (step=0119400) Total: 0.5276 | Diff: 0.1128 | Canny: raw 0.1596 x 0.50 = 0.0798 | Skel: raw 0.3350 x 1.00 = 0.3350 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.1998 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:11:24[0m] (step=0119420) Total: 0.5154 | Diff: 0.1094 | Canny: raw 0.1598 x 0.50 = 0.0799 | Skel: raw 0.3261 x 1.00 = 0.3261 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.8027 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:11:31[0m] (step=0119440) Total: 0.5346 | Diff: 0.1125 | Canny: raw 0.1670 x 0.50 = 0.0835 | Skel: raw 0.3385 x 1.00 = 0.3385 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.4225 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:11:39[0m] (step=0119460) Total: 0.5259 | Diff: 0.1110 | Canny: raw 0.1602 x 0.50 = 0.0801 | Skel: raw 0.3348 x 1.00 = 0.3348 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 38.6676 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:11:46[0m] (step=0119480) Total: 0.5344 | Diff: 0.1080 | Canny: raw 0.1624 x 0.50 = 0.0812 | Skel: raw 0.3452 x 1.00 = 0.3452 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 38.5874 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:11:54[0m] (step=0119500) Total: 0.5352 | Diff: 0.1073 | Canny: raw 0.1642 x 0.50 = 0.0821 | Skel: raw 0.3459 x 1.00 = 0.3459 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 37.3671 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:12:02[0m] (step=0119520) Total: 0.5268 | Diff: 0.1112 | Canny: raw 0.1627 x 0.50 = 0.0814 | Skel: raw 0.3342 x 1.00 = 0.3342 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 31.6814 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:12:09[0m] (step=0119540) Total: 0.5260 | Diff: 0.1068 | Canny: raw 0.1650 x 0.50 = 0.0825 | Skel: raw 0.3367 x 1.00 = 0.3367 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 36.6674 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:12:17[0m] (step=0119560) Total: 0.5399 | Diff: 0.1180 | Canny: raw 0.1639 x 0.50 = 0.0819 | Skel: raw 0.3400 x 1.00 = 0.3400 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 35.6200 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:12:25[0m] (step=0119580) Total: 0.5418 | Diff: 0.1116 | Canny: raw 0.1646 x 0.50 = 0.0823 | Skel: raw 0.3479 x 1.00 = 0.3479 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 36.6335 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:12:32[0m] (step=0119600) Total: 0.5130 | Diff: 0.1100 | Canny: raw 0.1623 x 0.50 = 0.0812 | Skel: raw 0.3218 x 1.00 = 0.3218 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 36.6271 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:12:40[0m] (step=0119620) Total: 0.5404 | Diff: 0.1130 | Canny: raw 0.1618 x 0.50 = 0.0809 | Skel: raw 0.3464 x 1.00 = 0.3464 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 37.8644 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:12:47[0m] (step=0119640) Total: 0.5097 | Diff: 0.1194 | Canny: raw 0.1562 x 0.50 = 0.0781 | Skel: raw 0.3122 x 1.00 = 0.3122 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.6809 | LR: 1.64e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:12:55[0m] (step=0119660) Total: 0.5308 | Diff: 0.1186 | Canny: raw 0.1567 x 0.50 = 0.0783 | Skel: raw 0.3338 x 1.00 = 0.3338 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 39.6708 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:13:03[0m] (step=0119680) Total: 0.5336 | Diff: 0.1101 | Canny: raw 0.1630 x 0.50 = 0.0815 | Skel: raw 0.3420 x 1.00 = 0.3420 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 39.1479 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:13:10[0m] (step=0119700) Total: 0.5225 | Diff: 0.1130 | Canny: raw 0.1584 x 0.50 = 0.0792 | Skel: raw 0.3303 x 1.00 = 0.3303 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.4192 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:13:18[0m] (step=0119720) Total: 0.5369 | Diff: 0.1137 | Canny: raw 0.1621 x 0.50 = 0.0810 | Skel: raw 0.3422 x 1.00 = 0.3422 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 35.0945 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:13:25[0m] (step=0119740) Total: 0.5260 | Diff: 0.1137 | Canny: raw 0.1599 x 0.50 = 0.0800 | Skel: raw 0.3323 x 1.00 = 0.3323 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.7372 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:13:33[0m] (step=0119760) Total: 0.5475 | Diff: 0.1086 | Canny: raw 0.1685 x 0.50 = 0.0842 | Skel: raw 0.3546 x 1.00 = 0.3546 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 35.6656 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:13:41[0m] (step=0119780) Total: 0.5087 | Diff: 0.1134 | Canny: raw 0.1570 x 0.50 = 0.0785 | Skel: raw 0.3168 x 1.00 = 0.3168 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.3960 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:13:48[0m] (step=0119800) Total: 0.5286 | Diff: 0.1198 | Canny: raw 0.1633 x 0.50 = 0.0817 | Skel: raw 0.3272 x 1.00 = 0.3272 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.2929 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:13:56[0m] (step=0119820) Total: 0.5440 | Diff: 0.1121 | Canny: raw 0.1615 x 0.50 = 0.0808 | Skel: raw 0.3512 x 1.00 = 0.3512 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.5561 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:14:03[0m] (step=0119840) Total: 0.5210 | Diff: 0.1183 | Canny: raw 0.1590 x 0.50 = 0.0795 | Skel: raw 0.3232 x 1.00 = 0.3232 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.7282 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:14:11[0m] (step=0119860) Total: 0.5125 | Diff: 0.1075 | Canny: raw 0.1606 x 0.50 = 0.0803 | Skel: raw 0.3247 x 1.00 = 0.3247 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 37.6076 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:14:19[0m] (step=0119880) Total: 0.5306 | Diff: 0.1107 | Canny: raw 0.1611 x 0.50 = 0.0806 | Skel: raw 0.3393 x 1.00 = 0.3393 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 36.6363 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:14:26[0m] (step=0119900) Total: 0.5262 | Diff: 0.1172 | Canny: raw 0.1612 x 0.50 = 0.0806 | Skel: raw 0.3284 x 1.00 = 0.3284 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 30.7110 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:14:34[0m] (step=0119920) Total: 0.5359 | Diff: 0.1144 | Canny: raw 0.1603 x 0.50 = 0.0801 | Skel: raw 0.3414 x 1.00 = 0.3414 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 41.2197 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.63 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:14:42[0m] (step=0119940) Total: 0.5199 | Diff: 0.1063 | Canny: raw 0.1612 x 0.50 = 0.0806 | Skel: raw 0.3331 x 1.00 = 0.3331 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.3102 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.60 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:14:49[0m] (step=0119960) Total: 0.5303 | Diff: 0.1163 | Canny: raw 0.1632 x 0.50 = 0.0816 | Skel: raw 0.3325 x 1.00 = 0.3325 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 38.4048 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:14:57[0m] (step=0119980) Total: 0.5148 | Diff: 0.1064 | Canny: raw 0.1593 x 0.50 = 0.0796 | Skel: raw 0.3288 x 1.00 = 0.3288 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.9433 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:15:05[0m] (step=0120000) Total: 0.5262 | Diff: 0.1054 | Canny: raw 0.1600 x 0.50 = 0.0800 | Skel: raw 0.3409 x 1.00 = 0.3409 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 32.5689 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.62 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:15:09[0m] Saved checkpoint to 5script/results/s5_2factor_B_canny05_pixelsk/20260818-134212-s5-2factor-B-canny05-pixelsk/checkpoints/0120000.pt
[[34m2026-08-18 14:15:16[0m] (step=0120020) Total: 0.5317 | Diff: 0.1075 | Canny: raw 0.1633 x 0.50 = 0.0816 | Skel: raw 0.3425 x 1.00 = 0.3425 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.3599 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 1.73 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:15:24[0m] (step=0120040) Total: 0.5364 | Diff: 0.1119 | Canny: raw 0.1617 x 0.50 = 0.0809 | Skel: raw 0.3436 x 1.00 = 0.3436 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 38.5765 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.56 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:15:32[0m] (step=0120060) Total: 0.5557 | Diff: 0.1106 | Canny: raw 0.1666 x 0.50 = 0.0833 | Skel: raw 0.3618 x 1.00 = 0.3618 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 37.8174 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.54 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:15:40[0m] (step=0120080) Total: 0.5334 | Diff: 0.1146 | Canny: raw 0.1611 x 0.50 = 0.0806 | Skel: raw 0.3382 x 1.00 = 0.3382 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 36.9457 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.54 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:15:48[0m] (step=0120100) Total: 0.5291 | Diff: 0.1113 | Canny: raw 0.1598 x 0.50 = 0.0799 | Skel: raw 0.3379 x 1.00 = 0.3379 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 36.4042 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.53 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:15:56[0m] (step=0120120) Total: 0.5132 | Diff: 0.1129 | Canny: raw 0.1567 x 0.50 = 0.0783 | Skel: raw 0.3220 x 1.00 = 0.3220 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 33.5255 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.52 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:16:04[0m] (step=0120140) Total: 0.5478 | Diff: 0.1196 | Canny: raw 0.1633 x 0.50 = 0.0817 | Skel: raw 0.3465 x 1.00 = 0.3465 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 34.6574 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.52 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:16:12[0m] (step=0120160) Total: 0.5208 | Diff: 0.1144 | Canny: raw 0.1578 x 0.50 = 0.0789 | Skel: raw 0.3276 x 1.00 = 0.3276 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 36.7348 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.50 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:16:19[0m] (step=0120180) Total: 0.5151 | Diff: 0.1023 | Canny: raw 0.1655 x 0.50 = 0.0827 | Skel: raw 0.3301 x 1.00 = 0.3301 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 36.7270 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.53 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:16:27[0m] (step=0120200) Total: 0.5393 | Diff: 0.1114 | Canny: raw 0.1607 x 0.50 = 0.0803 | Skel: raw 0.3475 x 1.00 = 0.3475 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 35.0870 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.51 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:16:35[0m] (step=0120220) Total: 0.5404 | Diff: 0.1093 | Canny: raw 0.1676 x 0.50 = 0.0838 | Skel: raw 0.3473 x 1.00 = 0.3473 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 35.7331 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.50 | Mem: 19.28G/19.28G
[[34m2026-08-18 14:16:43[0m] (step=0120240) Total: 0.5355 | Diff: 0.1140 | Canny: raw 0.1592 x 0.50 = 0.0796 | Skel: raw 0.3419 x 1.00 = 0.3419 | LatC: raw 0.0000 x 0.000 = 0.0000 | LatS: raw 0.0000 x 0.000 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | SkelH: raw 0.0000 | StdMid: raw 0.0000 | X0Lat: raw 39.1348 | LR: 1.63e-04 | EMA: 0.999900 | Steps/Sec: 2.53 | Mem: 19.28G/19.28G
